nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,47 µg/m³,22h,Bona,37 µg/m³,22h,Buena,17 µg/m³,16/06/2018 23:00,1529183103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,20 µg/m³,22h,Buena,26 µg/m³,16/06/2018 23:00,1529183103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,24 µg/m³,NA,NA,NA,17/06/2018 0:00,1529186703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,45 µg/m³,0h,Bona,40 µg/m³,0h,Buena,27 µg/m³,17/06/2018 0:00,1529186703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,47 µg/m³,23h,Bona,41 µg/m³,23h,Buena,21 µg/m³,17/06/2018 0:00,1529186703
Ciutadella,--,IL,01,08019050,2.1874,41.3864,NA,NA,NA,NA,NA,NA,NA,NA,NA,17/06/2018 0:00,1529186703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,NA,NA,NA,NA,NA,NA,23h,Buena,19 µg/m³,17/06/2018 0:00,1529186703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,44 µg/m³,23h,Bona,38 µg/m³,23h,Buena,18 µg/m³,17/06/2018 0:00,1529186703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,20 µg/m³,23h,Buena,27 µg/m³,17/06/2018 0:00,1529186703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,22 µg/m³,NA,NA,NA,17/06/2018 1:00,1529190303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,53 µg/m³,0h,Bona,38 µg/m³,0h,Buena,29 µg/m³,17/06/2018 1:00,1529190303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,47 µg/m³,0h,Bona,41 µg/m³,0h,Buena,21 µg/m³,17/06/2018 1:00,1529190303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,42 µg/m³,0h,Bona,27 µg/m³,NA,NA,NA,17/06/2018 1:00,1529190303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,62 µg/m³,0h,Bona,10 µg/m³,0h,Buena,19 µg/m³,17/06/2018 1:00,1529190303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,44 µg/m³,0h,Bona,37 µg/m³,0h,Buena,18 µg/m³,17/06/2018 1:00,1529190303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,12 µg/m³,0h,Buena,27 µg/m³,17/06/2018 1:00,1529190303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,Bona,14 µg/m³,NA,NA,NA,17/06/2018 2:00,1529193903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,Buena,39 µg/m³,1h,Bona,51 µg/m³,1h,Buena,28 µg/m³,17/06/2018 2:00,1529193903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,47 µg/m³,23h,Bona,41 µg/m³,1h,Buena,21 µg/m³,17/06/2018 2:00,1529193903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,36 µg/m³,1h,Bona,34 µg/m³,NA,NA,NA,17/06/2018 2:00,1529193903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,--,--,23h,--,--,1h,Buena,19 µg/m³,17/06/2018 2:00,1529193903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,37 µg/m³,1h,Bona,39 µg/m³,1h,Buena,18 µg/m³,17/06/2018 2:00,1529193903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,23 µg/m³,1h,Buena,27 µg/m³,17/06/2018 2:00,1529193903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,2h,Bona,18 µg/m³,NA,NA,NA,17/06/2018 3:00,1529197502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,2h,Buena,35 µg/m³,2h,Bona,48 µg/m³,2h,Buena,29 µg/m³,17/06/2018 3:00,1529197502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,--,--,0h,--,--,2h,Buena,21 µg/m³,17/06/2018 3:00,1529197502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,32 µg/m³,2h,Bona,37 µg/m³,NA,NA,NA,17/06/2018 3:00,1529197502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,--,--,0h,--,--,2h,Buena,19 µg/m³,17/06/2018 3:00,1529197502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,30 µg/m³,2h,Bona,37 µg/m³,2h,Buena,18 µg/m³,17/06/2018 3:00,1529197502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,30 µg/m³,2h,Buena,27 µg/m³,17/06/2018 3:00,1529197502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,39 µg/m³,NA,NA,NA,17/06/2018 4:00,1529201102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,3h,Buena,24 µg/m³,3h,Bona,50 µg/m³,3h,Buena,28 µg/m³,17/06/2018 4:00,1529201102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,29 µg/m³,3h,Bona,43 µg/m³,3h,Buena,21 µg/m³,17/06/2018 4:00,1529201102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,27 µg/m³,3h,Bona,35 µg/m³,NA,NA,NA,17/06/2018 4:00,1529201102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,--,--,1h,--,--,2h,Buena,19 µg/m³,17/06/2018 4:00,1529201102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,19 µg/m³,3h,Bona,42 µg/m³,3h,Buena,18 µg/m³,17/06/2018 4:00,1529201102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,29 µg/m³,3h,Buena,27 µg/m³,17/06/2018 4:00,1529201102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,34 µg/m³,NA,NA,NA,17/06/2018 5:00,1529204703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,4h,Buena,18 µg/m³,4h,Bona,53 µg/m³,4h,Buena,29 µg/m³,17/06/2018 5:00,1529204703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,16 µg/m³,4h,Bona,53 µg/m³,4h,Buena,21 µg/m³,17/06/2018 5:00,1529204703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,18 µg/m³,4h,Bona,47 µg/m³,NA,NA,NA,17/06/2018 5:00,1529204703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,--,--,2h,--,--,2h,Buena,19 µg/m³,17/06/2018 5:00,1529204703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,18 µg/m³,4h,Bona,36 µg/m³,4h,Buena,18 µg/m³,17/06/2018 5:00,1529204703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,48 µg/m³,4h,Buena,27 µg/m³,17/06/2018 5:00,1529204703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,30 µg/m³,NA,NA,NA,17/06/2018 6:00,1529208302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,5h,Buena,16 µg/m³,5h,Bona,50 µg/m³,5h,Buena,30 µg/m³,17/06/2018 6:00,1529208302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,16 µg/m³,5h,Bona,45 µg/m³,5h,Buena,22 µg/m³,17/06/2018 6:00,1529208302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,5h,Buena,4 µg/m³,5h,Bona,53 µg/m³,NA,NA,NA,17/06/2018 6:00,1529208302
Vall Hebron,--,IN,01,08019054,2.148,41.4261,3h,--,--,3h,--,--,3h,--,--,17/06/2018 6:00,1529208302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,11 µg/m³,5h,Bona,39 µg/m³,5h,Buena,18 µg/m³,17/06/2018 6:00,1529208302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,46 µg/m³,5h,Buena,27 µg/m³,17/06/2018 6:00,1529208302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,6h,Bona,36 µg/m³,NA,NA,NA,17/06/2018 7:00,1529211903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,6h,Buena,6 µg/m³,6h,Bona,57 µg/m³,6h,Buena,30 µg/m³,17/06/2018 7:00,1529211903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,6h,Buena,6 µg/m³,6h,Bona,53 µg/m³,6h,Buena,22 µg/m³,17/06/2018 7:00,1529211903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,6h,Buena,3 µg/m³,6h,Bona,44 µg/m³,NA,NA,NA,17/06/2018 7:00,1529211903
Vall Hebron,--,IN,01,08019054,2.148,41.4261,4h,--,--,4h,--,--,4h,--,--,17/06/2018 7:00,1529211903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,6h,Buena,7 µg/m³,6h,Bona,41 µg/m³,6h,Buena,19 µg/m³,17/06/2018 7:00,1529211903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,47 µg/m³,6h,Buena,27 µg/m³,17/06/2018 7:00,1529211903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,Bona,44 µg/m³,NA,NA,NA,17/06/2018 8:00,1529215502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,7h,Buena,3 µg/m³,7h,Bona,55 µg/m³,7h,Buena,30 µg/m³,17/06/2018 8:00,1529215502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,7h,Buena,6 µg/m³,7h,Bona,49 µg/m³,7h,Buena,23 µg/m³,17/06/2018 8:00,1529215502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,7h,Buena,3 µg/m³,7h,Bona,41 µg/m³,NA,NA,NA,17/06/2018 8:00,1529215502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,7h,Buena,8 µg/m³,7h,Bona,39 µg/m³,7h,Buena,20 µg/m³,17/06/2018 8:00,1529215502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,4 µg/m³,7h,Bona,39 µg/m³,7h,Buena,19 µg/m³,17/06/2018 8:00,1529215502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,39 µg/m³,7h,Buena,27 µg/m³,17/06/2018 8:00,1529215502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,8h,Bona,38 µg/m³,NA,NA,NA,17/06/2018 9:00,1529219103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,8h,Buena,6 µg/m³,8h,Bona,51 µg/m³,8h,Buena,31 µg/m³,17/06/2018 9:00,1529219103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,12 µg/m³,8h,Bona,40 µg/m³,8h,Buena,23 µg/m³,17/06/2018 9:00,1529219103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,5 µg/m³,8h,Bona,40 µg/m³,NA,NA,NA,17/06/2018 9:00,1529219103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,8h,Buena,18 µg/m³,8h,Bona,28 µg/m³,8h,Buena,20 µg/m³,17/06/2018 9:00,1529219103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,15 µg/m³,8h,Bona,27 µg/m³,8h,Buena,19 µg/m³,17/06/2018 9:00,1529219103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,33 µg/m³,8h,Buena,27 µg/m³,17/06/2018 9:00,1529219103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,9h,Bona,42 µg/m³,NA,NA,NA,17/06/2018 10:00,1529222703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,9h,Buena,13 µg/m³,9h,Bona,51 µg/m³,9h,Buena,31 µg/m³,17/06/2018 10:00,1529222703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,9h,Buena,21 µg/m³,9h,Bona,38 µg/m³,9h,Buena,23 µg/m³,17/06/2018 10:00,1529222703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,9h,Buena,11 µg/m³,9h,Bona,36 µg/m³,NA,NA,NA,17/06/2018 10:00,1529222703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,9h,Buena,27 µg/m³,9h,Bona,25 µg/m³,9h,Buena,20 µg/m³,17/06/2018 10:00,1529222703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,9h,Buena,23 µg/m³,9h,Bona,35 µg/m³,9h,Buena,19 µg/m³,17/06/2018 10:00,1529222703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,9h,Bona,27 µg/m³,9h,Buena,26 µg/m³,17/06/2018 10:00,1529222703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,41 µg/m³,NA,NA,NA,17/06/2018 11:00,1529226302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,23 µg/m³,10h,Bona,44 µg/m³,10h,Buena,31 µg/m³,17/06/2018 11:00,1529226302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,24 µg/m³,10h,Bona,40 µg/m³,10h,Buena,23 µg/m³,17/06/2018 11:00,1529226302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,28 µg/m³,10h,Bona,29 µg/m³,NA,NA,NA,17/06/2018 11:00,1529226302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,31 µg/m³,10h,Bona,23 µg/m³,10h,Buena,20 µg/m³,17/06/2018 11:00,1529226302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,24 µg/m³,10h,Bona,42 µg/m³,10h,Buena,20 µg/m³,17/06/2018 11:00,1529226302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,27 µg/m³,10h,Buena,26 µg/m³,17/06/2018 11:00,1529226302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,39 µg/m³,NA,NA,NA,17/06/2018 12:00,1529229903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,Buena,39 µg/m³,11h,Bona,46 µg/m³,11h,Buena,30 µg/m³,17/06/2018 12:00,1529229903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,38 µg/m³,11h,Bona,39 µg/m³,11h,Buena,23 µg/m³,17/06/2018 12:00,1529229903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,44 µg/m³,11h,Bona,28 µg/m³,NA,NA,NA,17/06/2018 12:00,1529229903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,38 µg/m³,11h,Bona,28 µg/m³,11h,Buena,20 µg/m³,17/06/2018 12:00,1529229903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,38 µg/m³,11h,Bona,35 µg/m³,11h,Buena,20 µg/m³,17/06/2018 12:00,1529229903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,25 µg/m³,11h,Buena,25 µg/m³,17/06/2018 12:00,1529229903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,23 µg/m³,NA,NA,NA,17/06/2018 13:00,1529233502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,Buena,38 µg/m³,12h,Bona,60 µg/m³,12h,Buena,29 µg/m³,17/06/2018 13:00,1529233502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,Buena,65 µg/m³,12h,Bona,30 µg/m³,12h,Buena,22 µg/m³,17/06/2018 13:00,1529233502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,67 µg/m³,12h,Bona,13 µg/m³,NA,NA,NA,17/06/2018 13:00,1529233502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,63 µg/m³,12h,Bona,21 µg/m³,12h,Buena,20 µg/m³,17/06/2018 13:00,1529233502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,63 µg/m³,12h,Bona,31 µg/m³,13h,Buena,20 µg/m³,17/06/2018 13:00,1529233502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,20 µg/m³,13h,Buena,24 µg/m³,17/06/2018 13:00,1529233502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,10 µg/m³,NA,NA,NA,17/06/2018 14:00,1529237102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,Buena,50 µg/m³,13h,Bona,58 µg/m³,13h,Buena,29 µg/m³,17/06/2018 14:00,1529237102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,79 µg/m³,13h,Bona,23 µg/m³,13h,Buena,22 µg/m³,17/06/2018 14:00,1529237102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,78 µg/m³,13h,Bona,7 µg/m³,NA,NA,NA,17/06/2018 14:00,1529237102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,85 µg/m³,13h,Bona,8 µg/m³,13h,Buena,20 µg/m³,17/06/2018 14:00,1529237102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,90 µg/m³,13h,Bona,12 µg/m³,13h,Buena,19 µg/m³,17/06/2018 14:00,1529237102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,14 µg/m³,13h,Buena,25 µg/m³,17/06/2018 14:00,1529237102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,14h,Bona,13 µg/m³,NA,NA,NA,17/06/2018 15:00,1529240703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,14h,Buena,52 µg/m³,14h,Bona,57 µg/m³,14h,Buena,29 µg/m³,17/06/2018 15:00,1529240703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,14h,Buena,76 µg/m³,14h,Bona,31 µg/m³,14h,Buena,21 µg/m³,17/06/2018 15:00,1529240703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,78 µg/m³,14h,Bona,6 µg/m³,NA,NA,NA,17/06/2018 15:00,1529240703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,90 µg/m³,14h,Bona,8 µg/m³,14h,Buena,20 µg/m³,17/06/2018 15:00,1529240703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,93 µg/m³,14h,Bona,12 µg/m³,14h,Buena,19 µg/m³,17/06/2018 15:00,1529240703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,10 µg/m³,14h,Buena,25 µg/m³,17/06/2018 15:00,1529240703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,9 µg/m³,NA,NA,NA,17/06/2018 16:00,1529244303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,15h,Buena,52 µg/m³,15h,Bona,43 µg/m³,15h,Buena,29 µg/m³,17/06/2018 16:00,1529244303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,66 µg/m³,15h,Bona,27 µg/m³,15h,Buena,21 µg/m³,17/06/2018 16:00,1529244303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,67 µg/m³,15h,Bona,7 µg/m³,NA,NA,NA,17/06/2018 16:00,1529244303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,84 µg/m³,15h,Bona,10 µg/m³,15h,Buena,19 µg/m³,17/06/2018 16:00,1529244303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,92 µg/m³,15h,Bona,7 µg/m³,15h,Buena,19 µg/m³,17/06/2018 16:00,1529244303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,11 µg/m³,15h,Buena,24 µg/m³,17/06/2018 16:00,1529244303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,9 µg/m³,NA,NA,NA,17/06/2018 17:00,1529247902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,16h,Buena,53 µg/m³,16h,Bona,35 µg/m³,16h,Buena,29 µg/m³,17/06/2018 17:00,1529247902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,52 µg/m³,16h,Bona,34 µg/m³,16h,Buena,21 µg/m³,17/06/2018 17:00,1529247902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,61 µg/m³,16h,Bona,8 µg/m³,NA,NA,NA,17/06/2018 17:00,1529247902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,65 µg/m³,16h,Bona,18 µg/m³,17h,Buena,20 µg/m³,17/06/2018 17:00,1529247902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,75 µg/m³,16h,Bona,7 µg/m³,16h,Buena,19 µg/m³,17/06/2018 17:00,1529247902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,9 µg/m³,16h,Buena,24 µg/m³,17/06/2018 17:00,1529247902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,Bona,9 µg/m³,NA,NA,NA,17/06/2018 18:00,1529251503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,Buena,61 µg/m³,17h,Bona,35 µg/m³,17h,Buena,28 µg/m³,17/06/2018 18:00,1529251503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,Buena,55 µg/m³,17h,Bona,34 µg/m³,17h,Buena,21 µg/m³,17/06/2018 18:00,1529251503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,61 µg/m³,17h,Bona,6 µg/m³,NA,NA,NA,17/06/2018 18:00,1529251503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,37 µg/m³,17h,Bona,19 µg/m³,17h,Buena,20 µg/m³,17/06/2018 18:00,1529251503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,81 µg/m³,17h,Bona,7 µg/m³,17h,Buena,19 µg/m³,17/06/2018 18:00,1529251503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,9 µg/m³,17h,Buena,23 µg/m³,17/06/2018 18:00,1529251503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,Bona,10 µg/m³,NA,NA,NA,17/06/2018 19:00,1529255103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,73 µg/m³,18h,Bona,44 µg/m³,19h,Buena,27 µg/m³,17/06/2018 19:00,1529255103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,70 µg/m³,18h,Bona,37 µg/m³,18h,Buena,21 µg/m³,17/06/2018 19:00,1529255103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,78 µg/m³,18h,Bona,11 µg/m³,NA,NA,NA,17/06/2018 19:00,1529255103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,45 µg/m³,18h,Bona,22 µg/m³,18h,Buena,20 µg/m³,17/06/2018 19:00,1529255103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,18h,Buena,103 µg/m³,18h,Bona,10 µg/m³,18h,Buena,19 µg/m³,17/06/2018 19:00,1529255103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,13 µg/m³,18h,Buena,23 µg/m³,17/06/2018 19:00,1529255103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,11 µg/m³,NA,NA,NA,17/06/2018 20:00,1529258702
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,Buena,62 µg/m³,19h,Bona,55 µg/m³,19h,Buena,27 µg/m³,17/06/2018 20:00,1529258702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,60 µg/m³,19h,Bona,53 µg/m³,19h,Buena,21 µg/m³,17/06/2018 20:00,1529258702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,87 µg/m³,19h,Bona,17 µg/m³,NA,NA,NA,17/06/2018 20:00,1529258702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,67 µg/m³,19h,Bona,35 µg/m³,19h,Buena,20 µg/m³,17/06/2018 20:00,1529258702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,93 µg/m³,19h,Bona,12 µg/m³,19h,Buena,19 µg/m³,17/06/2018 20:00,1529258702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,15 µg/m³,19h,Buena,22 µg/m³,17/06/2018 20:00,1529258702
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,13 µg/m³,NA,NA,NA,17/06/2018 21:00,1529262303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,20h,Buena,37 µg/m³,20h,Bona,81 µg/m³,20h,Buena,26 µg/m³,17/06/2018 21:00,1529262303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,51 µg/m³,20h,Bona,60 µg/m³,20h,Buena,21 µg/m³,17/06/2018 21:00,1529262303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,83 µg/m³,20h,Bona,20 µg/m³,NA,NA,NA,17/06/2018 21:00,1529262303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,46 µg/m³,20h,Bona,45 µg/m³,20h,Buena,20 µg/m³,17/06/2018 21:00,1529262303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,91 µg/m³,20h,Bona,12 µg/m³,20h,Buena,19 µg/m³,17/06/2018 21:00,1529262303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,18 µg/m³,20h,Buena,22 µg/m³,17/06/2018 21:00,1529262303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,21h,Bona,13 µg/m³,NA,NA,NA,17/06/2018 22:00,1529265903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,21h,Buena,52 µg/m³,21h,Bona,60 µg/m³,21h,Buena,25 µg/m³,17/06/2018 22:00,1529265903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,51 µg/m³,20h,Bona,60 µg/m³,21h,Buena,21 µg/m³,17/06/2018 22:00,1529265903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,64 µg/m³,21h,Bona,30 µg/m³,NA,NA,NA,17/06/2018 22:00,1529265903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,18 µg/m³,21h,Bona,27 µg/m³,21h,Buena,20 µg/m³,17/06/2018 22:00,1529265903
