NOMBRE,DESCRIPCION-ENTIDAD,HORARIO,EQUIPAMIENTO,TRANSPORTE,DESCRIPCION,ACCESIBILIDAD,CONTENT-URL,NOMBRE-VIA,CLASE-VIAL,ADDRESS,LOCALIDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,FAX,EMAIL,TIPO
Museo Félix Cañada,"Una selección de más de quinientas obras de arte de entre las cerca de mil de la donación original, constituyen la Colección Permanente que se puede visitar en las salas del Museo Félix Cañada de la Fundación Gómez Pardo, adscrita a la Escuela Técnica Superior de Ingenieros de Minas y Energía de la Universidad Politécnica de Madrid. Donada por el ingeniero de minas Doctor Félix Cañada Guerrero a la Fundación Gómez Pardo, reúne una amplia representación de trabajos de destacados artistas, pintores, escultores, ilustradores, grabadores, orfebres, ceramistas, etc. abarcando diferentes periodos desde el siglo XI hasta nuestros días.","Visitas: lunes, miércoles y viernes, de 10 a 13 horas. .",,Metro: Rios Rosas (línea 1).,Solo visitas guiadas para grupos entre 10 y 20 personas (sin guía propio),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb22820a52799510VgnVCM1000001d4a900aRCRD,calle Alenza,CALLE,Número: 1,Madrid,Community of Madrid,28003,5,Ríos Rosas,7,Chamberí,440568,4477117,40.44258652423883,-3.7007870509139242,914 417 921,914 729 529,museo@fgomezpardo.es,/contenido/entidadesYorganismos/Museos
Museo Geominero,"Los objetivos del Museo Geominero son conservar, investigar y difundir la riqueza y diversidad del patrimonio geológico, paleontológico y mineralógico a través de las importantes colecciones de minerales, rocas y fósiles procedentes de todas las regiones españolas y de antiguos territorios coloniales, así como de yacimientos significados del registro mundial.","De lunes a domingo y festivos, de 9 a 14 horas. Cerrado los días 1 y 6 de enero, 24, 25 y 31 de diciembre.",,"Metro: Ríos Rosas (línea 1), Alonso Cano (línea 7), Cuatro Caminos (líneas 1, 2 y 6)",,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff0bef4d7f71c010VgnVCM1000000b205a0aRCRD,Calle de Ríos Rosas,CALLE,Número: 23,Madrid,Community of Madrid,28003,5,Ríos Rosas,7,Chamberí,440663,4477057,40.442053385603636,-3.699669233707377,913 495 759,,m.geominero@igme.es,/contenido/entidadesYorganismos/Museos
Museo Histórico Minero Don Felipe de Borbón y Grecia,Ubicado en la Escuela Técnica Superior de Ingenieros de Minas de Madrid. Edificio Histórico (M-1). 1&amp;ordf; Planta,De Lunes a Viernes de 9:30 a 18 horas Primeros domingos de mes de 10 a 14 horas.,,Metro: Ríos Rosas (línea 1),,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=822bef4d7f71c010VgnVCM1000000b205a0aRCRD,Calle de Ríos Rosas,CALLE,Número: 21,Madrid,Community of Madrid,28003,5,Ríos Rosas,7,Chamberí,440603,4477062,40.44209227424258,-3.7003734646151534,910 676 304,,sec.secretario.minasyenergia@upm.es,/contenido/entidadesYorganismos/Museos
Museo ICO,,"De martes a sábados: de 11 a 20 horas.   Domingos y festivos: de 10 a 14 horas.    Cerrado: Todos los lunes del año.  Horarios especiales: 24 y 31 de diciembre de 10 a 14 horas. 1 de enero, 1 de mayo y 25 de diciembre cerrado.",,Metro: Sevilla (línea 2),,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2886444a2951c010VgnVCM2000000c205a0aRCRD,Calle de Zorrilla,CALLE,Número: 3,Madrid,Community of Madrid,28014,3,Cortes,1,Centro,440806,4474249,40.41676546905435,-3.6977222605477635,914 201 242,,museoico@ico.es,/contenido/entidadesYorganismos/Museos
Museo Los Caños del Peral. Estación de Metro Ópera,"A diez metros bajo la plaza de Isabel II, la estación de Metro Ópera (L2, L5 y Ramal Norte) alberga la recreación museística de la histórica fuente de los Caños del Peral. La visita nos permite conocer la fuente que recogía el agua de manantial junto al arroyo del Arenal durante la segunda mitad del sigloXVI, y que tenía en origen 34 metros de longitud; la galería de abastecimiento en bóveda de cañón y la alcantarilla de la zona; y el acueducto que, salvando al barranco del arroyo del Arenal, surtió de agua al Palacio Real desde el siglo XVII hasta prácticamente el siglo XX.  Más información.",Previa reserva en la página museosmetromadrid.es.  Viernes: de 16 a 20 horas. Sábados: de 10 a 14 horas y de 16 a 20 horas. Domingos: de 10 a 14 horas.,,"Metro: Ópera (líneas 2, 5 y Ramal).",,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=435950262d50f210VgnVCM2000000c205a0aRCRD,ISABEL II,PLAZA,Número: 1,Madrid,Community of Madrid,28013,1,Palacio,1,Centro,439834,4474367,40.41776291784375,-3.70918800795985,644 169 531,,info@museosmetromadrid.es,/contenido/entidadesYorganismos/Museos
Lázaro Galdiano Museum,"Cuenta con la  Biblioteca de la   Fundación Lázaro Galdiano, fundada en 1948, cuando se creó esta institución con el legado procedente de José Lázaro. Tiene cerca de 2.900 ejemplares de fondo antiguo (siglos XVI al XVIII), incluyendo 56 incunables y 877 manuscritos. Biblioteca visitable y consulta de acceso restringido.","Martes a domingo, de 9:30 a 15 horas. Lunes cerrado y los días y los días 6 de enero; 28 y 29 de marzo; 1, 2 y 15 de mayo; 25 de julio; 15 de agosto; 24, 25 y 31 de diciembre de 2024.",,"Metro: Gregorio Marañón (líneas 7 y 10), Ruben Darío (línea 5), Nuñez de Balboa (líneas 5 y 9)  Bus: 16, 19, 51, 9, 12, 61  Bicimad: Estaciones 140 (calle Velázquez, 130), 141 (paseo de la Castellana, 43)  Aparcamiento: Serrano I (62) calle Serrano entre Hermanos Becquer y Marqués de Villamejor",,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d1aef4d7f71c010VgnVCM1000000b205a0aRCRD,Serrano Street,CALLE,Número: 122,Madrid,Community of Madrid,28006,6,Castellana,4,Salamanca,441802,4476460,40.43675593917329,-3.6861820403705816,,,info@museolazarogaldiano.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo Nacional Centro de Arte Reina Sofía,"Edificio Sabatini: calle Santa Isabel 52.  Edificio Nouvel (ampliación): ronda de Atocha, esquina a plaza del Emperador Carlos V.  Espacios en el parque del Retiro: Palacio de Velázquez y Palacio de Cristal.","Lunes y de miércoles a sábado, de 10 a 21 horas. Martes cerrado (incluso festivos). Domingos de 10 a 14:30 horas.  Días de cierre",,Metro: Estación del Arte (línea 1)  Cercanías Renfe: Atocha (todas las líneas),,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69d8275bad5a1210VgnVCM2000000c205a0aRCRD,SANTA ISABEL,CALLE,Número: 52,Madrid,Community of Madrid,28012,2,Embajadores,1,Centro,441118,4473345,40.40864029339671,-3.6939504103293244,917 741 000,,info@museoreinasofia.es,/contenido/entidadesYorganismos/Museos
Thyssen-Bornemisza Museum,"El palacio donde se ubica la colección fue el antiguo palacio del duque de Villahermosa. Edificación neoclásica. Posteriormente se adapta como entidad bancaria perdiento sus espacios interiores. Más tarde, pasó a formar parte de los edificios del Museo del Prado. Desde principios de los 90 alberga la Colección Thyssen. El museo ofrece un recorrido por la historia de la pintura europea desde sus inicios en el siglo XIII, hasta finales del siglo XX.",Colecciones permanentes:  lunes de 12 a 16 horas (acceso gratuito gracias al patrocinio de MasterCard). Martes a domingo de 10 a 19 horas.   Exposiciones temporales: consultar horario específico en la web del museo.  Avisos y horarios especiales:  consultar en la web del museo   El desalojo de las salas tendrá lugar 5 minutos antes del cierre.,,Metro: Banco de España (línea 2).,Arquitecto: Antonio López Aguado (1805 - 1806).  Adecuación: Rafael Moneo (1989 - 1992).  Ampliación: BOPBAA (1999 - 2004).,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b8079262ef5d010VgnVCM1000000b205a0aRCRD,Paseo del Prado,PASEO,Número: 8,Madrid,Community of Madrid,28014,3,Cortes,1,Centro,441058,4474164,40.41601631762229,-3.694738346891257,917 911 370,,cavthyssen@museothyssen.org,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo Nacional de Antropología,"El Museo está instalado en el edificio de estilo clasicista construido por el Marqués de Cubas en 1875 por encargo del Doctor González Velasco, fundador de la institución.","De martes a sábado de 9:30 a 20 horas. Domingos: de 10 a 15 horas. Cerrado todos los lunes del año y los días 1 y 6 de enero, 1 de mayo, 24, 25 y 31 de diciembre y un festivo local. La taquilla se cerrará 15 minutos antes del cierre.",,"Metro: Estación del Arte (línea 1).  Cercanías Renfe:  Atocha (líneas C1, C2, C3, C4, C4a, C4b, C5, C7, C8, C10 y Regional)",,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=456079262ef5d010VgnVCM1000000b205a0aRCRD,Calle de Alfonso XII,CALLE,Número: 68,Madrid,Community of Madrid,28014,5,Jerónimos,3,Retiro,441550,4473258,40.40789416485114,-3.688857928950199,915 306 418 / 915 395 995,914 677 098,antropologico@cultura.gob.es,/contenido/entidadesYorganismos/Museos
National Museum of Decorative Arts,"Inaugurado en 1912, su sede es un típico palacete madrileño del último tercio del siglo XIX. El museo posee muebles, cerámicas, vidrios, joyas, tejidos, arte oriental, y hasta 30 000 objetos distintos que a lo largo de la historia han servido para embellecer las casas, palacios y los monumentos de distintas culturas. El museo posee muestras como el Jarrón de Sevres regalo de Napoleón III, la Cocina Valenciana del siglo XVIII compuesta por más de 1500 azulejos de Manises, la Mesa de plata del siglo XVI o la colección de alfombras españolas de los siglos XV al XVII.","Martes a sábados de 9:30 a 15 horas. Domingo y festivos: de 10 a 15 horas. Jueves tarde de 17 a 20 horas (excepto  primer jueves no festivo de enero y meses julio y agosto).  Cerrado:  todos los lunes, 1 y 6 de enero, 1 y 15 de mayo, 9 de noviembre, 24, 25 y 31 de diciembre.    La venta de entradas finalizará 30 minutos antes del cierre.",,Metro: Banco de España (Línea 2),"El Museo se encuentra inmerso en un proceso de transformación integral. Nuestro principal reto es llegar a ser un museo abierto a todos y todas. Queremos ser un espacio accesible a bebés, mamás, papás, todo tipo de familias, niños o mayores, donde la movilidad reducida no sea un obstáculo para la visita. Pero el edificio histórico en el que nos ubicamos se pensó con la mentalidad del siglo XIX y no es tarea fácil reinventarlo. También estamos trabajando para eliminar las barreras en el acceso a la información, esperamos que pronto todas nuestras instalaciones, servicios y actividades cuenten con los dispositivos adecuados para ello. Creemos que el museo puede convertirse en un agente activo de inclusión social. Como todo reto, el nuestro requiere tiempo e ilusión. Pero, poco a poco, podremos ofreceros novedades y cambios visibles.","2,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=287079262ef5d010VgnVCM1000000b205a0aRCRD,MONTALBAN,CALLE,Número: 12,Madrid,Community of Madrid,28014,5,Jerónimos,3,Retiro,441483,4474369,40.417896616053866,-3.689754509701677,915 326 499 / 915 326 845,915 232 086,mnad@cultura.gob.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
National Museum of Natural History,,"De martes a viernes de 10 a 17 horas. Sábados, domingos y festivos de 10 a 20 horas. Cerrado los lunes (excepto los festivos). Cerrado el 1 y 6 de enero, el 1 de mayo y el 25 de diciembre. Los días 24 y 31 de diciembre el museo permanecerá abierto de 10 a 15 horas. Los perros educados son bienvenidos. Ver condiciones aquí.",,"Metro: Gregorio Marañón (líneas 7, 10)",,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8edbef4d7f71c010VgnVCM1000000b205a0aRCRD,JOSE GUTIERREZ ABASCAL,CALLE,Número: 2,Madrid,Community of Madrid,28006,1,El Viso,5,Chamartín,441463,4476870,40.44042600324054,-3.690212174964136,,,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo Naval,,"De martes a domingo de 10 a 19 horas Durante el mes de agosto, horario reducido de 10 a 15 horas Cerrado todos los lunes y los días 1 y 6 de enero, 1 de mayo y 24, 25 y 31 de diciembre El desalojo del museo se hará 15 minutos antes del cierre",,"Metro: Banco de España (línea 2)  Cercanías Renfe: Recoletos (líneas C-1, C-2, C-7, C-8 y C-10)",Para reservas de grupos e información al visitante:  Teléfono: 915 238 516. De lunes a viernes de 9 a 14 horas Correo electrónico: reservas_museonaval@fn.mde.es   Para consultas de investigadores:  Correo electrónico: investigacion_museonavalmadrid@mde.es   Para cualquier otra consulta relativa al Museo Naval:  Correo electrónico: museonavalmadrid@fn.mde.es,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a30cef4d7f71c010VgnVCM1000000b205a0aRCRD,Paseo del Prado,PASEO,Número: 3,Madrid,Community of Madrid,28014,5,Jerónimos,3,Retiro,441232,4474362,40.417817776538435,-3.6927096854547727,915 238 516,,museonavalmadrid@fn.mde.es,/contenido/entidadesYorganismos/Museos
Sorolla Museum,,"De martes a sábado: de 9:30 a 20 horas. Domingos y festivos: de 10 a 15 horas. Cerrado: todos los lunes del año, 1 y 6 de enero, 1 de mayo, 9 noviembre, 24, 25 y 31 de diciembre.",,"Metro: Rubén Darío (línea 5), Gregorio Marañón (líneas 7 y 10), Iglesia (línea 1)",,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6dd05e93aad9c110VgnVCM1000000b205a0aRCRD,paseo del General Martínez Campos,PASEO,Número: 37,Madrid,Community of Madrid,28010,4,Almagro,7,Chamberí,441259,4476298,40.43525811195212,-3.69257053914393,913 101 584,,museo.sorolla@cultura.gob.es,/contenido/entidadesYorganismos/Museos
Museo Taurino de la Comunidad de Madrid,"Situado en el Patio de Caballos, ofrece a sus visitantes un atractivo recorrido por la historia del toreo, demostrando la relevancia de la Tauromaquia en la historia y la cultura de España. En este espacio se pueden contemplar grabados de Goya, vestidos, monteras y capotes de paseo de grandes toreros del siglo XX o un rincón dedicado a la figura de Manolete.","Todos los días del año de 10 a 19 horas, excepto el 25 de diciembre y el 1 de enero. Horario de noviembre a marzo de 10 a 18 horas ininterrumpidamente. Los días que se celebren festejos de cualquier tipo en el recinto, las visitas terminarán 2 horas antes del comienzo del espectáculo.??   Visitas en grupo: solicitar cita previa en el correo electrónico museotaurinolasventas@madrid.org",,Metro: Ventas (líneas 2 y 5),"La entrada al Museo Taurino de la Comunidad de Madrid se encuentra situado?junto a la puerta del Patio de Caballos de la Plaza de Toros Monumental de Las Ventas, en la calle Alcalá, número 237.",3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=958cef4d7f71c010VgnVCM1000000b205a0aRCRD,Alcalá Street,CALLE,Número: 237,Madrid,Community of Madrid,28028,4,La Guindalera,4,Salamanca,443775,4475871,40.431581087036655,-3.6628632167710227,912 761 287,,museotaurinolasventas@madrid.org,/contenido/entidadesYorganismos/Museos
Typhlological Museum,Edificio con una superficie de 1.500 m2 dividido en tres zonas con maquetas de monumentos nacionales e internacionales realizadas por invidentes e instrumentos utilizados por los invidentes desde hace 200 años. Es un espacio concebido para que sus visitantes puedan ver y tocar las piezas expuestas.,"Martes a viernes: de 10 a 15 h y de 16 a 19 horas. Sábados: de 10 a 14 horas. Lunes, domingos y festivos: cerrado.   Consultar cierres especiales en https://museo.once.es/",,Metro: Estrecho (línea 1),,"1,5",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=baacef4d7f71c010VgnVCM1000000b205a0aRCRD,LA CORUÑA,CALLE,Número: 18,Madrid,Community of Madrid,28020,2,Cuatro Caminos,6,Tetuán,440632,4478523,40.45525267846033,-3.700169379369277,915 894 219,,museo@once.es,/contenido/entidadesYorganismos/Museos
Museo de Aeronáutica y Astronáutica,"El museo tiene por finalidad la adquisición, conservación y exposición de los bienes que constituyen el Patrimonio Histórico de la Aeronáutica Española. Dispone de una exposición exterior y siete hangares que albergan aeronaves, uniformes, condecoraciones, motores, maquetas y otros fondos relacionados con la aviación. Terminada la Guerra Civil y una vez creado el Ejército del Aire, se concibe la idea de crear un museo que reflejara la evolución e historia de nuestra aeronáutica. Desde 1975 el Museo está en Cuatro Vientos y se han sucedido varias ampliaciones que le convierten en un referente europeo de la aeronáutica.","De martes a domingo de 10 a 14 horas. Cerrado: 1 y 6 de enero, jueves y viernes Santos, 10 de diciembre (patrona de la aviación), 24, 25 y 31 de diciembre y días establecidos en el calendario anual.","Aparcamiento: gratuito, de 10 a 14 horas. Cafetería: de 10 a 13:30 horas. Punto de venta: de 10 a 13:30 horas.  Visitas guiadas para grupos: de martes a domingo de 10 a 14 horas. Previa petición de autorización por carta o correo electrónico ( museodelaire@ea.mde.es  ). Se recomienda anticipar las peticiones por teléfono de lunes a viernes.",Metro : cuatro vientos (L 10)   Renfe: cuatro vientos (C 5),,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=90aaef4d7f71c010VgnVCM1000000b205a0aRCRD,A-5,AUTOVIA,Número: 10.700,Madrid,Community of Madrid,28024,6,Cuatro Vientos,10,Latina,432238,4469498,40.37362,-3.80843,915 091 690,,museodelaire@ea.mde.es,/contenido/entidadesYorganismos/Museos
Museum of the Americas,,"De martes a sábado, de 9:30 a 15 horas. Jueves, apertura continuada de 9:30 a 19 horas. Domingos y festivos de 10 a 15 horas.   Cerrado todos los lunes del año, 1 de enero, 1 de mayo, 24, 25 y 31 de diciembre, 6 de enero y un festivo local.",,"Metro: Moncloa (líneas 3 y 6), Islas Filipinas (línea 7).  Autobús: 1, 62, 44, 82, 132, 138.",,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c929ef4d7f71c010VgnVCM1000000b205a0aRCRD,avenida de los Reyes Católicos,AVENIDA,Número: 6,Madrid,Community of Madrid,28040,3,Ciudad Universitaria,9,Moncloa-Aravaca,438777,4476615,40.43793725485899,-3.7218544182655786,915 492 641 / 915 439 437,,museo.america@cultura.gob.es,/contenido/entidadesYorganismos/Museos
Museo de Arte Contemporáneo,"Al igual que otros museos de arte contemporáneo, nacionales o extranjeros, se ha utilizado un edificio histórico para albergar las colecciones: el Cuartel del Conde Duque. El Museo de Arte Contemporáneo recupera para los madrileños el despacho del escritor vanguardista Ramón Gómez de la Serna, como parte de su colección permanente.","De martes a viernes: de 10 a 14 horas y de 15 a 21 horas. Sábados: de 10 a 14 horas y de 17:30 a 21 horas. Domingos y festivos: de 10:30 a 14:30 horas.  Horario durante la semana de San Isidro (12 a 16 de mayo, 2025) y de verano (del 15 de junio al 15 de septiembre, ambos inclusive):  De martes a viernes: de 10 a 14 horas y de 15 a 20 horas. Sábados: de 10 a 14 horas y de 17:30 a 20 horas. Domingos y festivos: de 10:30 a 13:30 horas. *15 de mayo, festivo.  Cerrado: todos lunes y los días 1 y 6 de enero, 1 de mayo y 24, 25 y 31 de diciembre. Las salas se desalojan 15 minutos antes del cierre.",Zona wifi.,"Metro: Ventura Rodríguez, Plaza de España, San Bernardo, Noviciado.",,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD,calle del Conde Duque,CALLE,Número: 9,Madrid,Community of Madrid,28015,5,Universidad,1,Centro,439723,4475438,40.42739911262292,-3.710589286287491,Teléfono de sala: 914 801 766,,mmacmdifusion@madrid.es,/contenido/entidadesYorganismos/Museos
Museo de Astronomía y Geodesia,"El museo de Astronomía y Geodesia de la Universidad Complutense de Madrid agrupa una importante colección de instrumentos de Astronomía, Geodesia y Topografía, reunidos con el afán didáctico de dar a conocer la evolución de los métodos utilizados en estas disciplinas durante los últimos 150 años.",Visita con cita previa.,,Metro: Ciudad Universitaria (línea 6).,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ee49ef4d7f71c010VgnVCM1000000b205a0aRCRD,CIENCIAS,PLAZA,Número: 3,Madrid,Community of Madrid,28040,3,Ciudad Universitaria,9,Moncloa-Aravaca,438442,4477897,40.44945850908754,-3.7259383636708434,91 394 4588,,fuensant@ucm.es.,/contenido/entidadesYorganismos/Museos
Museo de Bomberos de Madrid,,"Horario ordinario: Lunes, miércoles, jueves y viernes laborables a las 12:00 horas","El acceso se realizará mediante RESERVA en el que aparecerán las sesiones y plazas disponibles.    Unicamente se permiten las visitas guiadas    El personal del museo mostrará al visitante la exposición permanente, que cuenta con una interesante colección de vehículos y otros materiales que han formado parte de la Historia del Cuerpo de Bomberos de Madrid.      Actividades del Grupo Pedagógico con visitas de colegios    Se realizan visitas guiadas a colegios, demostraciones prácticas?y charlas de prevención    Sala polivalente     Puede ser utilizada para la organización de charlas, encuentros y otras actividades culturales.",Metro: L1- Buenos Aires  Bus: 141 y 143,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9f0966a8bba49210VgnVCM2000000c205a0aRCRD,BOADA,CALLE,Número: 4,Madrid,Community of Madrid,28038,6,Numancia,13,Puente de Vallecas,444504,4471753,40.39453171263195,-3.6539313207612207,Actualmente no disponible.,,museobomberosmadrid@madrid.es,/contenido/entidadesYorganismos/Museos
Calcografía Nacional,"La institución posee la más importante colección de láminas de grabado calcográfico de España. El número de matrices metálicas supera las ocho mil obras, abarcando un amplio periodo cronológico, desde el siglo XVI al XXI.",Consultar en la web.,,"Metro: Sol (líneas 1, 2, 3), Sevilla (línea 2), Gran Vía (líneas 1 y 5).",,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7169ef4d7f71c010VgnVCM1000000b205a0aRCRD,Alcalá Street,CALLE,Número: 13,Madrid,Community of Madrid,28014,6,Sol,1,Centro,440558,4474350,40.4176555144213,-3.7006500629589394,915 240 864,915 241 034,,/contenido/entidadesYorganismos/Museos
Madrid Wax Museum,,"Horario de invierno: Lunes a domingo, de 11 a 19 horas. Horario de verano: Lunes a domingo, de 11 a 20 horas.",,Metro: Colón (línea 4),,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9689ef4d7f71c010VgnVCM1000000b205a0aRCRD,Paseo de Recoletos,PASEO,Número: 41,Madrid,Community of Madrid,28004,4,Justicia,1,Centro,441350,4475102,40.42448764583997,-3.6913807191328303,913 199 330,,info@museoceramadrid.com; reservas@museoceramadrid.com,/contenido/entidadesYorganismos/Museos
Museo de Escultura al Aire Libre de La Castellana,"El Museo de Escultura al Aire Libre de La Castellana, está situado bajo el paso elevado que une las calles de Juan Bravo y Eduardo Dato, contiene una excelente colección de escultura abstracta española.",Entrada libre. Espacio urbano abierto Abierto 24 horas al día los 365 días del año.,,"Transporte público más próximo   Metro: Rubén Darío (línea 5)  Bus: 5, 14, 27, 45, 150  BICIMAD: Estación 142 (Paseo de la Castellana n&amp;ordm;42)",,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eca9ef4d7f71c010VgnVCM1000000b205a0aRCRD,Paseo de la Castellana,PASEO,Número: 40,Madrid,Community of Madrid,28046,6,Castellana,4,Salamanca,441678,4476070,40.433219398671156,-3.6876122680805956,915 885 921,,mmacmdifusion@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo de Historia de Madrid,Fue creado como museo municipal en 1929 y rebautizado como Museo de Historia de Madrid en 2007. En el año 2014 se hace una profunda remodelación y reabre sus puertas con un montaje moderno y una puesta al día de sus colecciones.,"De martes a domingos de 10 a 20 horas.  Verano (Del 15 de junio al 15 de septiembre): de martes a domingos de 10 a 19 horas.  Cerrado: lunes y los días 1 y 6 de enero, 1 de mayo,  24, 25 y 31 de diciembre.   El desalojo de las salas se hará diez minutos antes del cierre.",Biblioteca de investigación Servicio de documentación Guardarropa Zona wifi  Tienda del museo. Contacto: tienda.museohistoria@palaciosymuseos.com Las reservas se realizarán a través de esta  plataforma,"Metro: Tribunal, Bilbao y Alonso Martínez.  Aparcamiento público: Barceló.",Accesibilidad física:   Rampa de acceso a la entrada. Ascensores. Aseos adaptados. Silla de ruedas.   Accesibilidad cognitiva:    Guía visual Museo de Historia de Madrid   Guía en lenguaje claro Museo de Historia de Madrid,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f3079262ef5d010VgnVCM1000000b205a0aRCRD,calle de Fuencarral,CALLE,Número: 78,Madrid,Community of Madrid,28004,4,Justicia,1,Centro,440550,4475251,40.42577054821346,-3.700845660719608,917 011 863,,smuseosm@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo de Historia de la Comunidad Judía de Madrid,,,Visitas: info@cjmadrid.org,Metro: Iglesia (línea 1),,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f2a4a659ee71110VgnVCM1000000b205a0aRCRD,BALMES,CALLE,Número: 3,Madrid,Community of Madrid,28010,3,Trafalgar,7,Chamberí,440627,4476323,40.43543567370733,-3.7000203622984,915 913 131,,info@cjmadrid.org,/contenido/entidadesYorganismos/Museos
Museo de Mineralogía,,"De lunes a viernes, de 10:30 a 14:30 horas (concertar previamente).",,"Cercanías Renfe: Cantoblanco (líneas C4, C4a y C4b)",,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=255aef4d7f71c010VgnVCM1000000b205a0aRCRD,FRANCISCO TOMAS Y VALIENTE,CALLE,Número: 7,Madrid,Community of Madrid,28049,8,El Goloso,8,Fuencarral-El Pardo,441133,4488524,40.54537941407227,-3.6951833197962536,914 975 407 / 914 972 564 / 914 974 800,914 974 900,museo.mineralogia@uam.es,/contenido/entidadesYorganismos/Museos
